firstname,lastname,email,country,groups,type,username,domain
saul,goodman,callsaul50@usersynctest.com,,"Test Group 1",federatedID
saul,goodman,callsaul50@usersynctest.com,US,"Test Group 2",federatedID
saul,goodman,callsaul51@usersynctest.com,,"Test Group 1",federatedID
saul,goodman,callsaul51@usersynctest.com,,"Test Group 5",federatedID
saul,goodman,callsaul52@usersynctest.com,US,"Test Group 1",federatedID
saul,goodman,callsaul51@usersynctest.com,US,"Test Group 2",federatedID
saul,goodman,callsaul54@usersynctest.com,,"Test Group 1",federatedID
saul,goodman,callsaul56@usersynctest.com,US,"Test Group 5",federatedID
saul,goodman,callsaul55@usersynctest.com,,"Test Group 1",federatedID
saul,goodman,callsaul59@usersynctest.com,US,"Test Group 2",federatedID
saul,goodman,callsaul53@usersynctest.com,US,"Test Group 1",federatedID
saul,goodman,callsaul57@usersynctest.com,US,"Test Group 5",federatedID
saul,goodman,callsaul58@usersynctest.com,US,"",federatedID
